"eta","max_depth","gamma","colsample_bytree","min_child_weight","subsample","nrounds","ROC","Sens","Spec","ROCSD","SensSD","SpecSD","model"
0.01,8,0,0.8,1,0.6,100,0.80384819488478,0.633033033033033,0.860662020905923,0.0468616928789235,0.0760770000610506,0.0542503190000972,"XGBoost"
0.01,8,0,0.8,1,0.7,100,0.800068805739537,0.629264264264264,0.85876887340302,0.0402668909885616,0.0725614453574189,0.0538874938589703,"XGBoost"
0.01,8,0,0.8,1,0.8,100,0.796047624279332,0.628183183183183,0.856875725900116,0.0483800242821188,0.0705524449306418,0.0499165939557442,"XGBoost"
0.05,8,0,0.8,1,0.6,100,0.804782805453537,0.649384384384384,0.837235772357724,0.0421106795248946,0.0685514446236013,0.0555389921920801,"XGBoost"
0.05,8,0,0.8,1,0.7,100,0.801078752968997,0.646741741741742,0.832950058072009,0.0440719749639087,0.0794298682181512,0.0540436713915012,"XGBoost"
0.05,8,0,0.8,1,0.8,100,0.804954405625137,0.645600600600601,0.837700348432056,0.0424250114148942,0.07209607326709,0.0557006206510234,"XGBoost"
0.1,8,0,0.8,1,0.6,100,0.803653793165988,0.659084084084084,0.80418118466899,0.0451721458524129,0.0770490697284439,0.0652998074028021,"XGBoost"
0.1,8,0,0.8,1,0.7,100,0.802448014216307,0.670015015015015,0.811324041811847,0.0462714595310365,0.0697533474770591,0.0568149820232992,"XGBoost"
0.1,8,0,0.8,1,0.8,100,0.799002138026528,0.657597597597598,0.826701509872242,0.0467751980080344,0.067641043309864,0.0615993701545215,"XGBoost"
0.01,8,0,0.8,1,0.6,200,0.80792022859096,0.635780780780781,0.861126596980256,0.0456117659039723,0.0735929588999045,0.0522443948957564,"XGBoost"
0.01,8,0,0.8,1,0.7,200,0.805513884965104,0.634159159159159,0.85876887340302,0.0422508725206224,0.075468304299424,0.056415126978799,"XGBoost"
0.01,8,0,0.8,1,0.8,200,0.803244577329943,0.632477477477478,0.855911730545877,0.0460647089159194,0.0753474879354544,0.0533039409130583,"XGBoost"
0.05,8,0,0.8,1,0.6,200,0.806355022269656,0.662957957957958,0.827177700348432,0.039930998847099,0.0721037310320493,0.0632970222730206,"XGBoost"
0.05,8,0,0.8,1,0.7,200,0.804471849898679,0.661336336336336,0.82191637630662,0.0430564678359563,0.0740768734629245,0.0619803592237108,"XGBoost"
0.05,8,0,0.8,1,0.8,200,0.804866321024858,0.658663663663664,0.822380952380952,0.0413604352578738,0.0731333456184208,0.0544920382757543,"XGBoost"
0.1,8,0,0.8,1,0.6,200,0.802902048389853,0.671606606606607,0.798466898954704,0.0432888792851122,0.0725443863848677,0.0625339087077698,"XGBoost"
0.1,8,0,0.8,1,0.7,200,0.802354994367189,0.67545045045045,0.803658536585366,0.046181808260071,0.0671807429311494,0.0627507094589917,"XGBoost"
0.1,8,0,0.8,1,0.8,200,0.800949581986167,0.66524024024024,0.812880371660859,0.0456011419496984,0.0682495476672051,0.0665018860886237,"XGBoost"
0.01,8,0,0.8,1,0.6,100,0.775055656701998,0.583588588588589,0.870383275261324,0.0538297766187837,0.0970144194241866,0.0561637451749679,"XGBoost"
0.01,8,0,0.8,1,0.7,100,0.76962820834772,0.58524024024024,0.86075493612079,0.0540687628680772,0.0959424248265063,0.0544670604448622,"XGBoost"
0.01,8,0,0.8,1,0.8,100,0.765017657029852,0.588513513513514,0.853112659698026,0.0552954530850851,0.0958525895774857,0.0510025868586769,"XGBoost"
0.05,8,0,0.8,1,0.6,100,0.773418758479734,0.617882882882883,0.821521486643438,0.0514807157669618,0.0964250029197009,0.0575459844676687,"XGBoost"
0.05,8,0,0.8,1,0.7,100,0.771952422806081,0.608558558558559,0.83061556329849,0.0524635926578084,0.0931899138089063,0.0534135505502236,"XGBoost"
0.05,8,0,0.8,1,0.8,100,0.772328295194149,0.611306306306306,0.835400696864111,0.0576122649369924,0.0914511809835165,0.0592039483356543,"XGBoost"
0.1,8,0,0.8,1,0.6,100,0.768923051971832,0.631906906906907,0.790801393728223,0.0498711354749331,0.0901446243086891,0.0568393627657974,"XGBoost"
0.1,8,0,0.8,1,0.7,100,0.774583730071535,0.631921921921922,0.804250871080139,0.0511360112529984,0.0931253416180571,0.0540201361415634,"XGBoost"
0.1,8,0,0.8,1,0.8,100,0.769525762696494,0.622732732732733,0.811393728222996,0.0548978789516061,0.0853351355422749,0.0536921525655209,"XGBoost"
0.01,8,0,0.8,1,0.6,200,0.777225814664839,0.587417417417417,0.866562137049942,0.0551191436527461,0.0955016479651812,0.0540631114169658,"XGBoost"
0.01,8,0,0.8,1,0.7,200,0.77303824730654,0.586876876876877,0.863623693379791,0.054170607152755,0.0964095595295251,0.0508639417221873,"XGBoost"
0.01,8,0,0.8,1,0.8,200,0.768967024515805,0.594459459459459,0.854994192799071,0.0547687709393284,0.0962489125229907,0.0509151832478311,"XGBoost"
0.05,8,0,0.8,1,0.6,200,0.774679418094052,0.628183183183183,0.807653890824623,0.0535121161724034,0.0957061414067723,0.0584770169030716,"XGBoost"
0.05,8,0,0.8,1,0.7,200,0.773767338767339,0.62048048048048,0.817235772357724,0.0512816492720243,0.0924473827225985,0.0553915802023876,"XGBoost"
0.05,8,0,0.8,1,0.8,200,0.773226187860334,0.621606606606607,0.822926829268293,0.0583082217315775,0.0924179208704778,0.0563632357166052,"XGBoost"
0.1,8,0,0.8,1,0.6,200,0.767200405980894,0.640660660660661,0.787456445993031,0.0495270122851455,0.0886333418690491,0.0617585899361392,"XGBoost"
0.1,8,0,0.8,1,0.7,200,0.773614808187979,0.640630630630631,0.800905923344948,0.0530541465684283,0.0947219978041519,0.054791224490443,"XGBoost"
0.1,8,0,0.8,1,0.8,200,0.770161485527339,0.626546546546547,0.799512195121951,0.0550558965123123,0.0829085867257164,0.0569719167755192,"XGBoost"
0.01,8,0,0.8,1,0.6,100,0.782715572715573,0.581636636636637,0.894250871080139,0.049984383375133,0.0547555252564373,0.0429613136614208,"XGBoost"
0.01,8,0,0.8,1,0.7,100,0.779810847432799,0.582822822822823,0.891416957026713,0.0459056866930693,0.0612613964503229,0.0470165202284827,"XGBoost"
0.01,8,0,0.8,1,0.8,100,0.778900119631827,0.580660660660661,0.875679442508711,0.045110491954066,0.0596708137934994,0.0526583533127738,"XGBoost"
0.05,8,0,0.8,1,0.6,100,0.77805960141326,0.609459459459459,0.860325203252033,0.043063754866967,0.0648580336947541,0.0479348441385729,"XGBoost"
0.05,8,0,0.8,1,0.7,100,0.780970325726423,0.612672672672673,0.864668989547038,0.0398923865330383,0.0609584249450839,0.0477456260998361,"XGBoost"
0.05,8,0,0.8,1,0.8,100,0.773778621827402,0.601771771771772,0.856980255516841,0.0427483840095712,0.0609254546845023,0.0474909724348118,"XGBoost"
0.1,8,0,0.8,1,0.6,100,0.773324099360685,0.627297297297297,0.8301393728223,0.0422717157941247,0.0631245304644217,0.0513784764498057,"XGBoost"
0.1,8,0,0.8,1,0.7,100,0.778176940006208,0.621831831831832,0.847456445993031,0.0443284292569911,0.0643522164662289,0.0551473142378497,"XGBoost"
0.1,8,0,0.8,1,0.8,100,0.766565616138787,0.608303303303303,0.82876887340302,0.0451308905827274,0.0633723468291251,0.0567561713462501,"XGBoost"
0.01,8,0,0.8,1,0.6,200,0.783234741710351,0.586036036036036,0.892868757259001,0.0456039189300178,0.0608230099962045,0.0436784651089685,"XGBoost"
0.01,8,0,0.8,1,0.7,200,0.781163297443785,0.583903903903904,0.884715447154472,0.0436843170508946,0.0599904143598461,0.0457070133678876,"XGBoost"
0.01,8,0,0.8,1,0.8,200,0.778686918625943,0.589324324324324,0.879988385598142,0.0467962287560627,0.0613703988064212,0.0514101281200494,"XGBoost"
0.05,8,0,0.8,1,0.6,200,0.77901568816203,0.623543543543544,0.848885017421603,0.0413903967896169,0.0692714751973332,0.0489658489539461,"XGBoost"
0.05,8,0,0.8,1,0.7,200,0.78306027281637,0.621366366366366,0.852195121951219,0.0401388494890197,0.0658217963444835,0.0473129967314078,"XGBoost"
0.05,8,0,0.8,1,0.8,200,0.774288670203304,0.606126126126126,0.842659698025552,0.0429088310915722,0.0611223545861146,0.050793403436592,"XGBoost"
0.1,8,0,0.8,1,0.6,200,0.772301412911169,0.631141141141141,0.813890824622532,0.0403535945507014,0.0645813874561552,0.0487508841070548,"XGBoost"
0.1,8,0,0.8,1,0.7,200,0.774916658819098,0.624624624624625,0.836376306620209,0.0423056255099803,0.0658596003857417,0.0502035671671679,"XGBoost"
0.1,8,0,0.8,1,0.8,200,0.766800302044204,0.613198198198198,0.821602787456446,0.0437283636969858,0.0630879172080745,0.0484553238682173,"XGBoost"
0.01,8,0,0.8,1,0.6,100,0.78326485021607,0.584189189189189,0.883763066202091,0.0526940830535032,0.0728931585103915,0.0469992249630074,"XGBoost"
0.01,8,0,0.8,1,0.7,100,0.778358776895362,0.584714714714715,0.874610917537747,0.0532691844824698,0.0751951543216836,0.0550528098714535,"XGBoost"
0.01,8,0,0.8,1,0.8,100,0.776245339416071,0.588483483483483,0.865470383275261,0.0547090350164718,0.0775846134256962,0.0497539647557391,"XGBoost"
0.05,8,0,0.8,1,0.6,100,0.789270864941597,0.61027027027027,0.85595818815331,0.053364699281488,0.0752357231986736,0.046064844045686,"XGBoost"
0.05,8,0,0.8,1,0.7,100,0.783186749467237,0.606411411411411,0.841138211382114,0.0541993815113075,0.0747522953298558,0.0516852414407225,"XGBoost"
0.05,8,0,0.8,1,0.8,100,0.77933820580162,0.595015015015015,0.848792102206736,0.0527241925353865,0.0730320721605022,0.0507241822401863,"XGBoost"
0.1,8,0,0.8,1,0.6,100,0.775424300607227,0.623888888888889,0.811405342624855,0.0471525101906202,0.073939361147761,0.0531027764270313,"XGBoost"
0.1,8,0,0.8,1,0.7,100,0.776392324380129,0.620510510510511,0.829721254355401,0.0559313666800277,0.0725805526689001,0.0597136113762093,"XGBoost"
0.1,8,0,0.8,1,0.8,100,0.77368488697757,0.608078078078078,0.821022067363531,0.0537706514650451,0.0720952037402739,0.0603489478964072,"XGBoost"
0.01,8,0,0.8,1,0.6,200,0.787861528776163,0.589069069069069,0.874146341463415,0.0503029317771163,0.0732637972265812,0.0470499638989169,"XGBoost"
0.01,8,0,0.8,1,0.7,200,0.781932097602829,0.592312312312312,0.873170731707317,0.0523584868444458,0.0714958464360134,0.0509512279169872,"XGBoost"
0.01,8,0,0.8,1,0.8,200,0.780356532490679,0.58954954954955,0.864994192799071,0.0531217437601963,0.0759056585829558,0.0487301270905545,"XGBoost"
0.05,8,0,0.8,1,0.6,200,0.788521657546048,0.623768768768769,0.840174216027875,0.0540095104895104,0.0722628603953166,0.0535356707641646,"XGBoost"
0.05,8,0,0.8,1,0.7,200,0.783500957403396,0.612387387387387,0.832555168408827,0.0536669682072651,0.0691303692764069,0.0550457798937321,"XGBoost"
0.05,8,0,0.8,1,0.8,200,0.7802471025032,0.608063063063063,0.833031358885017,0.0517693061676466,0.0722156330637027,0.0532020488855388,"XGBoost"
